frame_time,trump_anger,trump_contempt,trump_disgust,trump_fear,trump_happiness,trump_neutral,trump_sadness,trump_surprise,trump_visible,url
658,0.323869675,0.0261363164,0.210577771,0.00418357924,0.004505441,0.291351974,0.130080521,0.009294724,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation658.jpg
659,0.8293505,0.00132965366,0.038369514,0.000465428631,0.0001406345,0.09644936,0.0009446243,0.032950338,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation659.jpg
660,0.499828964,0.010941877,0.118079558,0.00155525573,0.0005688626,0.321160585,0.00580816157,0.0420567356,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation660.jpg
661,0.7699807,0.000283255038,0.0272837915,0.0003555865,0.001232325,0.127391681,0.000724403653,0.0727482438,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation661.jpg
662,0.496599942,0.0078159105,0.112003729,0.00374117051,0.000395272771,0.2977296,0.005981236,0.07573313,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation662.jpg
663,0.143774018,0.007308901,0.0448074751,0.00100688636,0.0019094703,0.74335,0.0529669672,0.00487624062,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation663.jpg
664,0.104124628,0.0393392853,0.00880340952,5.97347171e-05,0.0001119554,0.674881756,0.172590941,8.83118337e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation664.jpg
669,0.356645435,0.009433406,0.102780126,0.008672545,0.00346254441,0.414567083,0.08599292,0.0184459314,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation669.jpg
670,0.430127263,0.00262608984,0.026746856,0.00136386126,0.0006626795,0.5076714,0.0184597913,0.0123420227,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation670.jpg
671,0.336240679,0.007333463,0.1125358,0.03365138,0.00513007538,0.187440217,0.222636625,0.09503176,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation671.jpg
672,0.225139529,0.02630849,0.114958,0.01590283,0.004129052,0.4229012,0.15706858,0.0335922875,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation672.jpg
673,0.310065866,0.00365171279,0.0939458162,0.0107477205,0.00252903579,0.36341235,0.03805005,0.177597448,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation673.jpg
674,0.419933528,0.00285195233,0.0979731157,0.0116788168,0.0025489293,0.246140718,0.06729462,0.151578337,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation674.jpg
675,0.328268081,0.0050932155,0.02366329,0.00121872954,0.0004697344,0.563711166,0.07349442,0.004081386,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation675.jpg
676,0.0576670133,0.00246464042,0.00137843564,7.570609e-05,0.000138419171,0.896194458,0.0419292077,0.000152104345,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation676.jpg
677,0.342470944,0.00297162775,0.0182763115,0.00024791577,0.000426948478,0.6069241,0.0267964248,0.00188568491,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation677.jpg
678,0.5787942,0.00156546338,0.0533848181,0.00939978752,0.00724375341,0.20404169,0.0332114,0.112358935,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation678.jpg
679,0.559615,0.0020456186,0.0636995658,0.0111405132,0.00240807142,0.187038183,0.0535794161,0.120473586,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation679.jpg
685,0.5951238,0.0101888962,0.113949008,0.0124746636,0.00395178469,0.168928161,0.0210582539,0.07432538,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation685.jpg
686,0.105021492,0.00172660255,0.0006771165,1.2060952e-05,7.075823e-07,0.782518268,0.110028833,1.49285543e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation686.jpg
687,0.294228315,0.00353587838,0.00625236938,0.000104237311,5.57884632e-05,0.6338825,0.0617657229,0.000175160312,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation687.jpg
688,0.0246056169,0.005784819,0.0234165452,0.006194302,0.0003932705,0.3501223,0.5884831,0.0010000586,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation688.jpg
689,0.009079295,0.00683895638,0.04670887,0.01335307,0.000185739147,0.254168451,0.665974736,0.00369087444,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation689.jpg
690,0.0126969693,0.00488771033,0.07958654,0.141122386,0.000593740959,0.120177478,0.6197804,0.0211547464,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation690.jpg
691,0.0306064151,0.007127326,0.034765657,0.008554895,0.0005336372,0.473700017,0.4382386,0.006473476,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation691.jpg
692,0.0227784645,0.0201382488,0.180068552,0.01628854,0.000398994831,0.13808389,0.620420933,0.00182236661,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation692.jpg
693,0.03999055,0.0124183148,0.0138276415,0.00330768246,0.00772679877,0.309975356,0.612236857,0.000516790664,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation693.jpg
694,0.004960959,0.00201266818,0.008897865,0.0102519728,0.000156352238,0.408992171,0.55585283,0.008875187,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation694.jpg
695,0.03170643,0.005510508,0.0175515842,0.00184850534,0.0003162794,0.391917229,0.5505623,0.000587139861,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation695.jpg
696,0.09564303,0.0125046642,0.05179768,0.00220091525,0.000437088369,0.489498049,0.346375465,0.001543124,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation696.jpg
697,0.0670210347,0.00984787,0.165181458,0.0658946261,0.000728052633,0.16047594,0.506364465,0.024486525,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation697.jpg
698,0.0486182533,0.0168291442,0.156288043,0.070931904,0.00126328284,0.281611055,0.373734981,0.0507233329,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation698.jpg
699,0.08458023,0.0102995392,0.0327998959,0.011558447,0.0035015326,0.4277489,0.419222921,0.0102885738,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation699.jpg
700,0.178138912,0.00535206,0.08861029,0.0178392287,0.000348733622,0.442873836,0.123948663,0.1428883,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation700.jpg
701,0.008452748,0.008909254,0.005754919,0.004757619,0.000643499254,0.490456671,0.480013579,0.00101170142,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation701.jpg
702,0.147357658,0.00375970965,0.0145875728,0.0007228121,0.0004281156,0.767293155,0.0615580566,0.0042929207,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation702.jpg
703,0.123874843,0.00330059254,0.06470032,0.0490888841,0.001973586,0.348158538,0.258876443,0.1500268,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation703.jpg
704,0.0417197,0.005585138,0.07807661,0.08692463,0.00157359627,0.325024933,0.361516833,0.09957858,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation704.jpg
705,0.00610960834,0.00515877875,0.008217739,0.00175816985,0.0008938482,0.4517501,0.525073349,0.00103842583,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation705.jpg
706,0.08632475,0.0139532434,0.109593354,0.0266479515,0.00197198428,0.399404,0.3259357,0.03616905,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation706.jpg
707,0.122682542,0.0100315092,0.04470636,0.00105023733,0.0017022423,0.761461258,0.0405180342,0.017847795,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation707.jpg
708,0.219374508,0.0292431414,0.125296816,0.00740510039,0.00415219,0.50614816,0.0873669,0.0210131872,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation708.jpg
709,0.117160052,0.00146767858,0.00152585038,3.771991e-05,3.252925e-05,0.662043035,0.217702165,3.09787065e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation709.jpg
710,0.121603839,0.001916868,0.0131486543,0.008354366,0.0004513589,0.7209831,0.117478691,0.0160631221,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation710.jpg
711,0.08229636,0.00229199114,0.00512350863,0.000149667248,3.50411647e-05,0.60887754,0.301116854,0.000109070548,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation711.jpg
717,0.14758788,0.00202117115,0.005772983,0.00231496245,0.0006381818,0.724288464,0.114420526,0.00295586581,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation717.jpg
718,0.454691976,0.00488311052,0.09033631,0.008592328,0.000693210633,0.36201784,0.0374289155,0.0413563326,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation718.jpg
719,0.5538927,0.00312064029,0.06228277,0.0155887753,0.004089973,0.184565037,0.0275543332,0.148905829,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation719.jpg
720,0.3246879,0.007582858,0.09648267,0.03533283,0.0169293936,0.30233863,0.156942487,0.0597032122,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation720.jpg
721,0.107719935,0.0574620031,0.0251038633,0.00189735217,0.004317322,0.7546254,0.02659575,0.0222783871,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation721.jpg
722,0.0118427482,0.00217449432,0.0006807788,1.86630987e-05,0.0005449103,0.7138404,0.2708846,1.33586645e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation722.jpg
723,0.286983818,0.009626478,0.179642215,0.05825703,0.00825837348,0.2222816,0.196123168,0.0388272963,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation723.jpg
724,0.2021317,0.0126742665,0.125390857,0.039678406,0.0116529437,0.293634653,0.299702764,0.0151343886,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation724.jpg
725,0.07604821,0.00397902075,0.00206434983,0.000196304172,0.000841490342,0.7396946,0.177045017,0.000131005931,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation725.jpg
726,0.104585275,0.0006397115,0.00162018673,3.432255e-05,0.00013431377,0.677526832,0.215424478,3.49068978e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation726.jpg
727,0.0272301752,0.000837479136,0.00104313472,9.20589e-05,0.000343606342,0.82521,0.145111784,0.000131793859,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation727.jpg
728,0.248853371,0.00655204663,0.06219878,0.004675825,0.00255188183,0.6038257,0.052274324,0.0190680809,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation728.jpg
729,0.402933836,0.0127745708,0.126358911,0.0085703,0.00303396885,0.325574815,0.0968359038,0.0239176713,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation729.jpg
730,0.554770231,0.00585672259,0.06576186,0.01370885,0.0115125654,0.2598879,0.0592913181,0.0292105637,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation730.jpg
731,0.53851074,0.00169735448,0.03690482,0.00283042877,0.00178661244,0.3400673,0.0167648662,0.06143789,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation731.jpg
732,0.191731915,0.01735562,0.02314126,0.0006845395,0.0004828561,0.6869799,0.0764428452,0.00318105682,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation732.jpg
733,0.2576707,0.0190086067,0.199823454,0.0155196851,0.00122394669,0.2786261,0.214170635,0.0139568318,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation733.jpg
734,0.008544968,0.000441828859,0.00019421021,4.293061e-06,4.954696e-05,0.84031105,0.150445685,8.413795e-06,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation734.jpg
735,0.241785556,0.0466841869,0.02439194,0.000213739026,0.0004557557,0.6688244,0.01547648,0.00216795318,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation735.jpg
736,0.307993054,0.004631034,0.04076093,0.00441383757,0.00113581377,0.5847009,0.0411047637,0.015259672,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation736.jpg
737,0.2911015,0.00177679176,0.0304108076,0.004006728,0.00302897184,0.6053812,0.0325543322,0.0317397043,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation737.jpg
738,0.369409442,0.002535946,0.06807828,0.007271336,0.00202935073,0.386894941,0.0332367867,0.130543917,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation738.jpg
739,0.508056,0.002069909,0.06007858,0.00170566072,0.00206526322,0.3641395,0.0118391691,0.05004596,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation739.jpg
740,0.6418476,0.0036324095,0.228974611,0.00467350567,0.000249583158,0.10007339,0.01605673,0.00449215248,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation740.jpg
741,0.0350794122,0.003231696,0.002066247,0.000102714643,0.0006796593,0.829005957,0.129724979,0.000109343753,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation741.jpg
742,0.03284122,0.00186859607,0.00144760939,3.772663e-05,1.03569009e-05,0.5898757,0.373886228,3.25392648e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation742.jpg
743,0.03185327,0.00069295615,0.000704618171,4.342287e-07,2.54264614e-06,0.9648139,0.00186808617,6.421531e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation743.jpg
748,0.126342118,0.00217772042,0.0718933,0.01667879,0.00147424184,0.3514626,0.134289324,0.2956819,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation748.jpg
749,0.09578171,0.00402178,0.0103591252,0.00225817971,0.00167230365,0.7397634,0.142173812,0.003969678,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation749.jpg
750,0.0780408159,0.008452331,0.186827168,0.0354319662,0.0008926465,0.16991359,0.5132155,0.007226015,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation750.jpg
751,0.1138938,0.00995336752,0.132973373,0.04945078,0.004438141,0.2400819,0.431539774,0.0176688563,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation751.jpg
752,0.06579203,0.002454857,0.0214648116,0.007931861,0.000765351055,0.6010599,0.273943484,0.0265876576,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation752.jpg
753,0.0373357572,0.0131533146,0.197430924,0.0495318,0.0005861875,0.234984979,0.414196223,0.05278081,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation753.jpg
754,0.08158105,0.002019828,0.013376547,0.00112433662,0.0001985153,0.7782955,0.117568716,0.00583546562,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation754.jpg
755,0.05737277,0.00389591977,0.0328029469,0.0119206272,0.000319809362,0.5736334,0.2941747,0.02587987,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation755.jpg
756,0.166545615,0.002765922,0.121920779,0.143471852,0.003384186,0.0470019579,0.471630216,0.04327947,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation756.jpg
757,0.2675422,0.00509242341,0.164677843,0.0219594948,0.000132538378,0.08797254,0.263695568,0.188927367,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation757.jpg
758,0.304714561,0.00393384136,0.15654546,0.07905714,0.000571893353,0.07889931,0.211636186,0.1646416,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation758.jpg
759,0.171078339,0.0112546338,0.08833615,0.02149459,0.00139341864,0.2824147,0.413886219,0.0101419445,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation759.jpg
760,0.102150157,0.0184690561,0.199131683,0.0551911071,0.000227192111,0.221492082,0.2845705,0.118768238,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation760.jpg
761,,,,,,,,,False,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation761.jpg
764,0.09300892,0.00231565512,0.00670180377,0.0001322109,0.0005686323,0.8767541,0.0155657642,0.004952891,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation764.jpg
765,0.0139713623,0.00300176465,0.006742586,0.000121525911,0.00013561669,0.351396322,0.624574065,5.67354473e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation765.jpg
766,0.138212,0.0185399447,0.120125495,0.009706638,0.0159009658,0.443100542,0.237269089,0.01714533,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation766.jpg
767,0.0387823321,0.0100289732,0.0513863042,0.0182417389,0.0178296417,0.2801398,0.5788222,0.004768978,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation767.jpg
768,0.0178482328,0.00515523925,0.006646076,4.81314564e-05,0.0010862248,0.9239729,0.0446832441,0.0005599208,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation768.jpg
769,0.0117599405,0.00162678666,0.0009542432,8.022829e-06,3.75077834e-05,0.784735858,0.20086813,9.493877e-06,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation769.jpg
770,0.0235171616,0.00630954327,0.008699135,6.63185856e-05,0.0002494107,0.7706265,0.190417,0.00011496785,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation770.jpg
771,0.104184747,0.00321625173,0.00174212072,5.86090318e-05,2.41244052e-05,0.576538,0.3141978,3.83326333e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation771.jpg
772,0.113191709,0.00127617188,0.03931979,0.0005437937,0.000267294876,0.746190965,0.005976653,0.09323363,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation772.jpg
773,0.219636783,0.00155966217,0.002148341,5.85287053e-05,2.76659262e-06,0.645842731,0.130713835,3.73323346e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation773.jpg
777,0.08739286,0.0020261493,0.00751391333,0.00203198916,0.000487172132,0.81968087,0.07452877,0.00633825036,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation777.jpg
778,0.0902505741,0.0122764707,0.08249519,0.0448825136,0.005783127,0.3898014,0.340904981,0.03360574,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation778.jpg
779,0.328935266,0.00513217552,0.0546181053,0.008985568,0.00272101862,0.488641977,0.0205233786,0.09044253,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation779.jpg
780,0.364773124,0.00550358556,0.06433592,0.0176032949,0.008346193,0.3551605,0.07939374,0.104883626,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation780.jpg
781,0.09099501,0.005402313,0.03620139,0.0104163,0.00695375,0.557252049,0.281332135,0.0114470525,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation781.jpg
782,0.561590135,0.00264644413,0.06953676,0.010295853,0.00293965358,0.246818334,0.05255647,0.0536163636,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation782.jpg
783,0.214301392,0.008082371,0.09576303,0.039523825,0.05358125,0.321985632,0.232004941,0.0347575545,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation783.jpg
784,0.523099542,0.004528703,0.0707396343,0.00927864,0.0117976209,0.230782762,0.05132268,0.0984504,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation784.jpg
785,0.0627276,0.0204306636,0.09899967,0.02560526,0.01653635,0.3624761,0.399892628,0.0133317057,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation785.jpg
786,0.253704816,0.005469253,0.0722311959,0.07599873,0.0138217267,0.1851544,0.29238838,0.101231478,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation786.jpg
787,0.244654134,0.007218061,0.06399246,0.00522493,0.004838579,0.562802732,0.100814648,0.0104544805,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation787.jpg
788,0.4148481,0.00118319888,0.0314333849,0.0071183457,0.00145013223,0.366363049,0.02559704,0.152006775,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation788.jpg
789,0.4283555,0.00194469118,0.0418046936,0.0135374432,0.00630725641,0.250973761,0.0330493,0.224027365,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation789.jpg
790,0.308145165,0.00370726478,0.06746752,0.00323603256,0.0004691893,0.53487885,0.0285047349,0.05359123,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation790.jpg
791,0.246036857,0.00379083352,0.0522473156,0.00566978334,0.00306211226,0.51149863,0.0282939281,0.149400562,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation791.jpg
792,0.502128243,0.00178586319,0.04634804,0.01935465,0.008318031,0.1469388,0.06418246,0.210943907,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation792.jpg
793,0.185893342,0.011502442,0.0356998257,0.0038161464,0.001468368,0.6489132,0.107033774,0.0056729014,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation793.jpg
794,0.541308641,0.00115592487,0.0284148213,0.0221937355,0.0270661265,0.18567583,0.088767916,0.105417021,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation794.jpg
795,0.0303713884,0.001388923,0.004055273,0.0006429089,0.000487661047,0.470770866,0.491779149,0.000503834453,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation795.jpg
796,0.401759952,0.009554409,0.156208515,0.014594364,0.0196761135,0.219208255,0.170166492,0.008831877,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation796.jpg
797,0.197403014,0.002572711,0.00700436672,0.000636442739,0.000194672451,0.7326366,0.0588309765,0.000721262535,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation797.jpg
804,0.06155678,0.0234939326,0.04266594,0.0014910762,0.00043927494,0.4686158,0.400703371,0.00103382475,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation804.jpg
805,0.330978245,0.00353215681,0.0871903,0.001024194,3.54633266e-05,0.469135851,0.0111456895,0.0969581,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation805.jpg
806,0.264164478,0.00162188592,0.152127758,0.1466387,5.16609434e-05,0.0202817842,0.2688634,0.146250308,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation806.jpg
807,0.0308454782,0.008757147,0.0107760374,0.000850627839,0.00103373767,0.3802729,0.5670147,0.000449346378,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation807.jpg
808,0.201833516,0.00917551,0.124666318,0.06650316,0.00168356032,0.259488165,0.274781138,0.0618686378,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation808.jpg
809,0.237216264,0.006463173,0.1787054,0.0536437854,0.0008273413,0.195943221,0.2802726,0.046928212,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation809.jpg
810,0.0444545,0.00353233539,0.20698899,0.08963636,1.7428174e-05,0.02467338,0.552964866,0.07773214,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation810.jpg
811,0.141589284,0.000145164362,0.06208692,0.0146104777,1.675474e-05,0.00677790958,0.72941047,0.0453630239,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation811.jpg
812,0.0547798239,0.00370505615,0.06903975,0.02802652,0.00171869819,0.140245035,0.6991312,0.00335394638,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation812.jpg
813,0.0297987871,0.012420265,0.011888505,0.00400340557,0.00056947174,0.6848484,0.254472673,0.00199845526,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation813.jpg
814,0.06431338,0.0235115457,0.03343395,0.002355505,0.0003703103,0.408434242,0.466867536,0.0007135175,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation814.jpg
815,0.108027481,0.0190350078,0.0555624068,0.00612024358,0.00018322641,0.372355372,0.437405765,0.00131049519,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation815.jpg
816,0.122077048,0.00658707926,0.0171102714,0.000567700132,2.38838184e-05,0.444371,0.4090873,0.000175708046,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation816.jpg
821,0.245077133,0.00123598729,0.09897649,0.11514315,0.00504002254,0.06447188,0.43388027,0.0361750722,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation821.jpg
822,0.3033311,0.00273235,0.122620448,0.113663986,0.009186562,0.08121557,0.293345064,0.0739049241,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation822.jpg
823,0.0591388568,0.005203055,0.180888459,0.07119582,0.000298988278,0.0648995638,0.5995878,0.018787453,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation823.jpg
824,0.306835234,0.0009882635,0.131988391,0.06429656,0.000802552735,0.038182728,0.312801361,0.144104913,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation824.jpg
825,0.0489437059,0.004104354,0.05498283,0.168677524,0.0022497382,0.09729488,0.5970453,0.0267016441,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation825.jpg
826,0.008053109,0.00749738049,0.0117188813,0.000766029058,0.002263757,0.244779363,0.7247429,0.0001785679,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation826.jpg
827,0.0722944662,0.00581143657,0.0560718253,0.00663092826,0.0004953406,0.158071071,0.6992958,0.001329113,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation827.jpg
828,0.0238605235,0.00364172,0.00806521252,0.000364127685,0.000418155832,0.295077533,0.6685015,7.124037e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation828.jpg
829,0.0572730526,0.00215148181,0.0126877706,0.00336557836,0.000408025517,0.636829257,0.281508744,0.00577605469,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation829.jpg
830,0.3974682,0.0021441984,0.135859787,0.07661404,0.0175162423,0.06310404,0.2469343,0.0603591837,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation830.jpg
831,0.3802029,0.002291804,0.0517211519,0.0335118845,0.004892325,0.218750969,0.07981655,0.228812426,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation831.jpg
832,0.3444075,0.00310807978,0.04348494,0.009678607,0.0008792228,0.4770504,0.050233677,0.07115758,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation832.jpg
833,0.08466257,0.0021483202,0.00313672284,0.000344344444,0.000386232685,0.66393286,0.245119035,0.000269926153,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation833.jpg
834,0.350556165,0.0073771216,0.116795,0.04724157,0.0141057111,0.216129526,0.173540443,0.07425447,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation834.jpg
835,0.0976751745,0.002727304,0.015615751,0.00577647844,0.0066142627,0.7727793,0.06211425,0.0366975255,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation835.jpg
836,0.20257476,0.00412387541,0.0172580965,0.0003621827,0.0007069134,0.7187545,0.0528959632,0.003323707,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation836.jpg
837,0.347922236,0.004766564,0.0663800538,0.05663132,0.005755191,0.2688408,0.111010209,0.138693631,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation837.jpg
